,Mkt-RF,SMB,HML,RMW,CMA,intercept
1967-04-01,0.07814249721135022,0.019539438454327082,-0.009572641036228461,0.029660514134367624,0.031367317772111034,0.0348317594927066
1967-05-01,0.08076725215332635,0.01690491353357484,-0.009206179047411975,0.02979214927274209,0.02868721450585096,0.03125508972888029
1967-06-01,0.08059163424988487,0.018868050936357836,-0.009984859787072113,0.02137068863592704,0.022515578966654907,0.03336021391061439
1967-07-01,0.07954901466292037,0.016747387148246584,-0.011935910582732509,0.012791201162023076,0.014147607440994754,0.03270326488421309
1967-08-01,0.08098102422174634,0.016077081417753263,-0.015045255918944263,0.007312670412277519,0.011223933453946731,0.030117782979212734
1967-09-01,0.07889047010566781,0.015126792172072172,-0.007308555802804593,0.011963120419325726,0.009088032803103836,0.02594052413959297
1967-10-01,0.07920682386470619,0.015088008439887423,-0.006223453948724009,0.01296865351835107,0.009821814715692778,0.024521061218167564
1967-11-01,0.07905779714593862,0.0157389391823675,-0.005612670678970907,0.0133500924354798,0.011304101447859784,0.02205021015477164
1967-12-01,0.07697452037065951,0.011064896758044732,0.0039849501137855375,0.020479987409891966,0.00619571883951369,0.018102323673379453
1968-01-01,0.0741349434515936,0.015435612931370158,0.003947077036774807,0.01783513743470349,0.012726350857457581,0.02045750750982784
1968-02-01,0.07437308799691118,0.01556056790675646,0.0036173719011546443,0.01711095745977343,0.012328518855989803,0.01980509301728517
1968-03-01,0.0743876768552241,0.015094181130212351,0.0038367773828279477,0.017380825868729625,0.011895743502823049,0.021250406267996437
1968-04-01,0.07138660449221865,0.01380737459662948,0.005186333692812388,0.014671717739844688,0.011181629967944513,0.020326025636350012
1968-05-01,0.07170507141373983,0.013031902296003449,0.0045236601842932175,0.014510132151938289,0.011790843040696542,0.020169311835944267
1968-06-01,0.07043035096491608,0.013057535623879598,0.008323234104035121,0.016441518290360734,0.007980365128490496,0.016142397293591057
1968-07-01,0.07099396519509256,0.013501084338233688,0.005667638547745327,0.016685156272644493,0.008929097720533683,0.014973503135481306
1968-08-01,0.07069258846142078,0.012979488777808846,0.006117559305938425,0.01791003641931421,0.008583357083984534,0.012183886617630452
1968-09-01,0.07242000085649687,0.013171734441363592,0.0023980067755716553,0.012604107076530834,0.009147900925306967,0.014642680814142606
1968-10-01,0.0721944843677535,0.013489328883668652,0.001125593048747087,0.01137121405955418,0.007672880450378968,0.012619806292739996
1968-11-01,0.073587266618085,0.012916627932155424,-0.00020267870397256923,0.008155341515551494,0.00575122159638192,0.014871736585799822
1968-12-01,0.07316125119333253,0.013548947626465854,-0.0011612753567567542,0.007486129499034416,0.006342420770271359,0.01560898194522202
1969-01-01,0.07342116500988392,0.013935036187701963,-0.0017738393683359812,0.008797822481336289,0.007233071938635666,0.01356224579641331
1969-02-01,0.07329120611252184,0.01388897702315004,-0.0015280807785210187,0.009237517931782641,0.007277516662638434,0.013767754340497387
1969-03-01,0.07292932820513769,0.014291307900813526,-0.0008814172111577764,0.010831350741650625,0.007863324129299415,0.012633791003389676
1969-04-01,0.07409469523594649,0.012603311548741093,-0.001468034799490708,0.010827312319671952,0.007909917683210262,0.0188528080415978
1969-05-01,0.07412775016132056,0.012534564655118546,-0.0016315801697838756,0.010603418091181892,0.008005265939936088,0.019496146829105283
1969-06-01,0.0706583100724598,0.01093878243904293,0.0037834708794182025,0.021773323845949696,0.0072354726916123045,0.025130775260697527
1969-07-01,0.06820061468278596,0.011130636098222046,0.006945403344114049,0.029350013187243895,0.010216560179610232,0.028396754108203234
1969-08-01,0.06884402455826942,0.010453484181639725,0.004965234998027884,0.027169319563157174,0.008943199507771784,0.030836983029919454
1969-09-01,0.06837492441702059,0.011868906782479576,0.0018581051995391047,0.03153537870488387,0.013322500203844722,0.0327364478993847
1969-10-01,0.06702906026761878,0.011236781907374737,0.007815960856641371,0.03476234101970522,0.011880576345993658,0.028894611275937537
1969-11-01,0.06703476926235243,0.011239988904182607,0.00782811870896922,0.03474759825394404,0.01186770267046991,0.028862406410752703
1969-12-01,0.0668461619244966,0.010272748463859909,0.006741839573146847,0.03532919699449931,0.011513520076329437,0.031839676014497095
1970-01-01,0.06507971089743582,0.011977666102350045,0.0074955336447933155,0.0361156213225174,0.012657945567816709,0.03255526168230349
1970-02-01,0.0665743839460706,0.010423619333020486,0.008691046087220768,0.035420381457008966,0.013100078294708925,0.0349119970492229
1970-03-01,0.06613297038389211,0.010856277275105143,0.007184769892310446,0.03292258056750932,0.010743120033190109,0.03354694091092253
1970-04-01,0.06470087931226653,0.010204095398728708,0.011592794401222456,0.03614214157478487,0.010858300844298023,0.034696636875406056
1970-05-01,0.06557272056527523,0.010989521966911301,0.010146016708193045,0.03644440402165336,0.011276730475980703,0.032309891270978414
1970-06-01,0.06658247094260207,0.010420666697819407,0.013058610234088427,0.03380411639168769,0.0062633520487558785,0.028245779582827344
1970-07-01,0.06676697266755961,0.010355208790127753,0.012947689196052943,0.03395933884917791,0.006577601505540316,0.028427732483613487
1970-08-01,0.06680182259613344,0.010350256326062296,0.013002556156567287,0.03403329767244413,0.006592780810679653,0.02848236043082903
1970-09-01,0.06673817367543387,0.010456982293802335,0.01273366951605865,0.03361653314519214,0.006357552912873157,0.02878664855801263
1970-10-01,0.06693448746291743,0.010298266065645894,0.012309804842422797,0.03488576119364703,0.007580439673096202,0.02949112488178218
1970-11-01,0.0690225487252578,0.008773252309158586,0.013114519178823444,0.03891776531536875,0.010042335204021292,0.031592218190046484
1970-12-01,0.06968024630009319,0.009088092327272422,0.013155447063966253,0.04004394545364889,0.011186828116574446,0.0322957958720117
1971-01-01,0.06960589160283469,0.008426227413638517,0.012979099645321334,0.04073445747821936,0.01123418800838471,0.03168274800764652
1971-02-01,0.0695263855673523,0.008212327950070932,0.01376540003880386,0.04053650630675115,0.01064824775848117,0.0304373903442981
1971-03-01,0.06922007013289808,0.008148673889441406,0.015209866289178656,0.040344431497600634,0.009806189962974747,0.029257100327033173
1971-04-01,0.06858459439025144,0.008943324975813073,0.015735590605727233,0.04238284470734494,0.01007169742000535,0.026704720280258845
1971-05-01,0.06912876518518013,0.008673514166052278,0.01708407218546271,0.04101804067098669,0.008704711132182175,0.02444462989306425
1971-06-01,0.0691124208610273,0.009496447915109172,0.017895696290264988,0.04111526930063009,0.009476469930288027,0.021237401548613817
1971-07-01,0.06973969938257592,0.00922989863257704,0.018872734150533678,0.04010735806450699,0.008031203299915047,0.01888814128088223
1971-08-01,0.07054349958099439,0.009182862882820485,0.019101389966516277,0.04143932209261968,0.009745134867998665,0.019684736145066793
1971-09-01,0.07064464803913496,0.008743505245747296,0.02132621394951259,0.039002964160486917,0.007750993290137449,0.017276513531178782
1971-10-01,0.06951569506167952,0.008242214487610694,0.022984190344076453,0.039102533210946804,0.004811808746452654,0.02014885399302538
1971-11-01,0.06934802779286306,0.008487722287692052,0.023480883352437126,0.038170527119910036,0.004160089927567109,0.01922652530636764
1971-12-01,0.0697957906582309,0.008329875506664886,0.023355870197767938,0.037707337838348606,0.00398133699948635,0.02002606254898818
1972-01-01,0.06967750631738401,0.008980962651205297,0.023830847239956137,0.03742362342312139,0.003875387304551161,0.020625156994227914
1972-02-01,0.06907688273839291,0.008664826722042577,0.026328692272341053,0.03612428091583435,0.0010649906548780297,0.019386730411535588
1972-03-01,0.06885191709890551,0.008616186561486442,0.02738356100182462,0.03514795180064807,-0.00024679477431549876,0.018232670709809204
1972-04-01,0.06902230159568529,0.009064003753527594,0.02696573759697971,0.03659193045903464,0.0014065804223291048,0.016290615212746246
1972-05-01,0.06919460461514783,0.00864250196057426,0.026611003642468226,0.036722702399023074,0.001307631236666757,0.017229647192553973
1972-06-01,0.06945235972028355,0.00823432895041302,0.028680260281536887,0.03561199022628542,-0.0005976072411873795,0.01544004096338717
1972-07-01,0.06944256399278717,0.008137512125682915,0.02885443044162952,0.035635242694844346,-0.0008041894825256689,0.01565206421776015
1972-08-01,0.07042010450326087,0.006383915520271586,0.031215842880258783,0.034251240971970305,-0.002207615240594576,0.018108459855118927
1972-09-01,0.0700549794298234,0.005566395048339799,0.03353650924934194,0.03442982286098033,-0.0052393413963822775,0.019922541499809356
1972-10-01,0.06984500030200197,0.00750603141962757,0.03151496340324523,0.03632630230338005,-0.0019379099015732737,0.01580127743166429
1972-11-01,0.07078456719846146,0.007049630061052667,0.03323327830163025,0.03667820797826223,-0.0014261839510823846,0.016877267105658234
1972-12-01,0.07092585296627285,0.006585465938994018,0.03309406629230294,0.03746507493412251,-0.0017702729869599994,0.018320137331657244
1973-01-01,0.07073493468151341,0.006404088796482166,0.03399957493893095,0.03768270178058611,-0.0024572012205908043,0.01886868918058264
1973-02-01,0.07109809545438608,0.006887276033717659,0.033219258038186386,0.038547505160890005,-0.0009778653464552055,0.017730446817657487
1973-03-01,0.07108249177259647,0.0068409126027540275,0.03331555719836524,0.03846119709009807,-0.0011176089500535462,0.017840267970398886
1973-04-01,0.07159188120502198,0.007053519035332117,0.03148192027681,0.038775820151966144,0.0003776396845091058,0.01707930087010842
1973-05-01,0.07160296386588688,0.007119225676329291,0.03139924916464554,0.03878065730585758,0.000513713368396208,0.01699922755849586
1973-06-01,0.07153797582265295,0.0068744364639332515,0.03162649185475459,0.03837657043575043,-1.9014643922056292e-05,0.017685059324675907
1973-07-01,0.0716175905699151,0.0072988259570622395,0.029431552924259422,0.03674914287541631,0.0004261388313643399,0.019566856893260244
1973-08-01,0.07121190299585997,0.0069936979377368804,0.029137636214466352,0.03507657567539042,-0.00022448398995476908,0.021402101383196266
1973-09-01,0.07061494471360026,0.0066296497154600675,0.029301396911355665,0.03613654258891101,-0.0010969786337835306,0.01968279286687112
1973-10-01,0.07063800629243601,0.0064958390343452885,0.02774703463744816,0.03390597281071176,0.0005011595378770986,0.022870811773925866
1973-11-01,0.06800694544719971,0.004524414055784211,0.030503297818788834,0.02660616663959948,-0.007049073969855615,0.02721356729821879
1973-12-01,0.06756102205616092,0.005804546888188885,0.02997935018698681,0.02908348650149813,-0.005715253550019615,0.025486006293607796
1974-01-01,0.06613436296807348,0.011092692738896417,0.0336653737660667,0.033334591998214036,-0.0019290707460896358,0.025202976574333735
1974-02-01,0.06611651807935415,0.011083948921208831,0.03376586082650676,0.03361623573204535,-0.0022121341647018014,0.02460246148738708
1974-03-01,0.06631391927778635,0.010566366607600367,0.03354434918888175,0.03190253013959667,-0.003031335255915413,0.0244238775039004
1974-04-01,0.06577136361664242,0.011604632665965417,0.03406780401862622,0.03703641586134573,1.8732915242434385e-05,0.02490097606391732
1974-05-01,0.06553214583857098,0.011878798016638752,0.033926449129012284,0.04175661141999271,0.002216684024561373,0.025721036766544712
1974-06-01,0.06551785365967118,0.011962263996986992,0.03376050972834599,0.04200980299006599,0.002664420553616368,0.025907821566428433
1974-07-01,0.0642535505310103,0.012981700278888382,0.03471168460457895,0.04111548975860613,0.002568656982287919,0.02698195355624971
1974-08-01,0.06324100310192743,0.01368730222898949,0.035306453858637774,0.04168300660962849,0.002600283196392866,0.027694239867291658
1974-09-01,0.06321203860922453,0.013706497687353394,0.03530606448354386,0.04164658642583704,0.0026054899446123366,0.027718296616719627
1974-10-01,0.06350096883505306,0.013360828251454612,0.03435410467460056,0.04096957401944665,0.003018995295810318,0.028444320978270002
1974-11-01,0.06348447916876426,0.013357017681857616,0.034277246307066446,0.04087035862535169,0.003044680871875426,0.028521164356301625
1974-12-01,0.0634978639817839,0.012897269636146881,0.032163656174810845,0.04062733202443924,0.005765918538362887,0.03059853287705279
1975-01-01,0.06285024623634403,0.012295903820319557,0.029312926547314176,0.039183530758273785,0.006891901720512494,0.030754856953434384
1975-02-01,0.06381245665469444,0.011751758868922548,0.026128649031147005,0.03832049321834052,0.008128721793976088,0.03525905078860363
1975-03-01,0.06375285650973365,0.011496890991012173,0.024600586740532154,0.03717514812608173,0.009140805166604114,0.03437806670888482
1975-04-01,0.06340157482920167,0.01177999462429947,0.024521243223223087,0.03670309894897532,0.009198770594237614,0.03309656427145029
1975-05-01,0.06323432254244107,0.01151243512254977,0.026113653161012624,0.03775231007811812,0.008331396996944991,0.031678509587081106
1975-06-01,0.06292234735136977,0.011693597670781257,0.026248834290019712,0.03918328619301966,0.008537204330575173,0.030340705883304286
1975-07-01,0.0636294305554288,0.010832217160115122,0.02620762549348751,0.03839358985301185,0.008202999410984032,0.029231397002383336
1975-08-01,0.06398582842040197,0.011328663069277876,0.026054143242221675,0.038714955323607685,0.009477026706779176,0.026945792012706644
1975-09-01,0.06343395929359973,0.01162024458948424,0.02587039982848209,0.03913743532328602,0.009573562411228398,0.02895147355537962
1975-10-01,0.06483114540862704,0.010501352370182631,0.025160683574278486,0.039864493119763464,0.012246464517494183,0.030835466400653246
1975-11-01,0.06462036833218382,0.01064506571877576,0.02500557663752479,0.03971946309113865,0.011968516707709438,0.030300137195037928
1975-12-01,0.0644939303981403,0.010582153087099096,0.02552667840800378,0.03979327358477684,0.011594367114016936,0.03179755913305475
1976-01-01,0.06525163018067552,0.010656199719823227,0.027289901551862165,0.04081737726267394,0.01170180736020845,0.03168712209524132
1976-02-01,0.06514759072899401,0.012065638219660753,0.027713739747495948,0.04126274207872471,0.013237427716178774,0.03227894127215654
1976-03-01,0.0652921213493998,0.011951874886147433,0.027501716229057598,0.04121407864237735,0.013559842525335096,0.03292645547606087
1976-04-01,0.0652523155716262,0.011940240884253751,0.027541603085822017,0.04114626534050135,0.013395375121782765,0.0331742001360149
1976-05-01,0.06518963270077463,0.01190652602155689,0.027621102804514613,0.04178159952544614,0.013300108477417453,0.033961469558649586
1976-06-01,0.06575563234462523,0.011478292936305392,0.027471656680040597,0.041594801975758565,0.013895330919724069,0.035573495649088654
1976-07-01,0.06561426492891899,0.011407767591568424,0.0277908344585221,0.04093162154313131,0.013141738369129258,0.0366158627709284
1976-08-01,0.0655136861527389,0.01094169004502712,0.028331490642940105,0.0399966750391402,0.011745983260265982,0.03812402608772493
1976-09-01,0.06554941300801201,0.010897105320630422,0.02842246428687619,0.04008907122462808,0.011581020441364515,0.038599033561511085
1976-10-01,0.06582174358985708,0.010902115403881625,0.02847944455844262,0.040750461826170425,0.012253363911278192,0.03720510223377753
1976-11-01,0.06560412775872818,0.011094112128951067,0.02878983616832856,0.039429454743097905,0.011116491099725786,0.03899439312906273
1976-12-01,0.06585762638847151,0.011283785732570807,0.02865034144213663,0.03993100519057573,0.012014329012332115,0.03925042138745628
1977-01-01,0.06628661799837966,0.010465136285874359,0.028032928589556125,0.039198925542383654,0.011840049774790206,0.03866080165069935
1977-02-01,0.06620012883359509,0.01049583760304531,0.02805219954859928,0.03903651843997844,0.011636782324921711,0.039110864969354626
1977-03-01,0.0664280788648956,0.01042965121429385,0.02775314926915103,0.03950367636203815,0.012412606084994462,0.037760997373183225
1977-04-01,0.06647874416379536,0.010643636868427071,0.02705608898893733,0.04052275618533595,0.013461271357343128,0.03669351407885098
1977-05-01,0.0665920462430906,0.010499268356302723,0.026981469186136073,0.0402689240934333,0.013466333954692121,0.03590136219231506
1977-06-01,0.06652729457585187,0.010480244075730616,0.026980943533029423,0.040165301814316684,0.013466025123062436,0.03562277188572984
1977-07-01,0.06672401356436546,0.010063143907236997,0.027506320417161178,0.039661585543711374,0.01285281251301408,0.03437399180766344
1977-08-01,0.06662946707356643,0.010213235168294173,0.02704241218027896,0.03970315637820406,0.013125085088504742,0.035016205039534606
1977-09-01,0.06675332187880904,0.009975163599427666,0.027064464373649608,0.03925021097533499,0.0132115367599817,0.03367053895665277
1977-10-01,0.06721817397794969,0.009878704007358784,0.02646503940393953,0.03973307479607864,0.014499613152491703,0.032482375464770404
1977-11-01,0.06737311961313922,0.01011873519755286,0.026176751681555446,0.04004873670442905,0.015155031566444965,0.03298759287044521
1977-12-01,0.06739235690576145,0.010055735074488491,0.026186097830932776,0.03990366041764629,0.015161286652090714,0.03260241092655494
1978-01-01,0.06766228971241152,0.009901729156376403,0.02599170636190733,0.0403484304077243,0.015562807416087409,0.03209069730665563
1978-02-01,0.06763265174815696,0.01002675732840373,0.025917919538223845,0.04050520737629985,0.01576017837960167,0.032251132244201175
1978-03-01,0.06753846104365424,0.00983973843846658,0.026142983030929674,0.04025315940144683,0.015139557836347782,0.03198948753316527
1978-04-01,0.06842859630429966,0.009795700317833325,0.02506685160870325,0.04259176732864884,0.017372263025898383,0.03326252250990689
1978-05-01,0.0684301360415251,0.0099061999406514,0.02493891112610087,0.04266218746084471,0.017549404002805587,0.03342086167034066
1978-06-01,0.068704957374948,0.009846176414168573,0.025024983239184926,0.04399381082173437,0.018468706377008936,0.03200237327186844
1978-07-01,0.06916611624928078,0.009725269191105784,0.024926738268164408,0.04502072357228973,0.019081069817372738,0.033137277531285966
1978-08-01,0.0693471680595443,0.010278460616908623,0.02441951000466038,0.04634523242910926,0.020534417598118165,0.03346123942112739
1978-09-01,0.06933670574499404,0.010255862725835755,0.024458276247586182,0.04632141926028878,0.020567696069546705,0.03375233835832485
1978-10-01,0.06935213901203731,0.010283541068558052,0.024440508989472056,0.046339681341382076,0.02060656234927239,0.03370232049207958
1978-11-01,0.06938787160201514,0.010561243862835143,0.023897606887105034,0.04657237904415099,0.020955983151024482,0.03468017444751025
1978-12-01,0.06935397729219146,0.010813304135852811,0.023349518320159586,0.047737026404540056,0.021317572326081766,0.03644484866056634
1979-01-01,0.06922636093952847,0.010710192904421182,0.023442856323763122,0.04832230587398116,0.021203001728385674,0.0358365358641112
1979-02-01,0.06894517417348395,0.010787906789165583,0.023337584158369815,0.047584944886409714,0.02087274118717258,0.03703318973319948
1979-03-01,0.06901735547825395,0.010844102442384958,0.023227452931278966,0.047724080608487644,0.021112932110870963,0.03719105557981349
1979-04-01,0.06901802383202714,0.010838487224379027,0.023221427304163156,0.04770236685584809,0.021106242146731576,0.03717802701048691
1979-05-01,0.06914264999579432,0.010915510410168429,0.02307246062692982,0.048409029477614794,0.021800610287224517,0.03647549365261667
1979-06-01,0.06923223620870754,0.010750811980619534,0.023325290621287548,0.04769207219666475,0.021106090787105847,0.03721586356110903
1979-07-01,0.0691936966941043,0.01075962595086199,0.022919590389948858,0.04774576223690895,0.021397447759526598,0.03619072681927778
1979-08-01,0.0690373800606015,0.010738223845633025,0.023007374804012586,0.04742737521527403,0.02127335899782635,0.03567435201029773
1979-09-01,0.06904368838661883,0.010717536299597095,0.02313999692419859,0.04731240363877352,0.021084512131536125,0.035410607701718055
1979-10-01,0.06889759967054446,0.010698036857098282,0.022950933539433466,0.04726325538036995,0.02108776903291978,0.03584750360871206
1979-11-01,0.06901545968623074,0.010798368251666182,0.022138599880467034,0.04646783506548159,0.02103725634655633,0.037071106940797495
1979-12-01,0.06915209951005596,0.010390552155554816,0.023043746981871244,0.047444939242827736,0.021054547004081745,0.03585612234418807
1980-01-01,0.06960057163451959,0.010340634468685479,0.02284542779402836,0.046942143081662106,0.02179345478005938,0.03682422351824403
1980-02-01,0.06962477391127643,0.010326282433838326,0.022637759531323347,0.04693976480134087,0.02217866044339502,0.03709263952705106
1980-03-01,0.06864399111173852,0.009706609564069199,0.02308500870216123,0.04669877245623731,0.020243751075340585,0.03933774824718311
1980-04-01,0.06870984359294101,0.009625166007638448,0.023070326628313646,0.046155472111046605,0.020008417649529594,0.03982329694220254
1980-05-01,0.06847511101799052,0.009658562804513287,0.022848522374501724,0.04590111129236342,0.0200999933223022,0.039089327749012824
1980-06-01,0.06845073625658839,0.009661682225218167,0.02292006501540989,0.04606100093310902,0.02018934756051565,0.03872812111868541
1980-07-01,0.06864455179020318,0.010073689946611208,0.02182386357124084,0.04738102381361496,0.021589099427771298,0.03928920871334118
1980-08-01,0.06868114256655264,0.009538942812092364,0.022504465789494773,0.04641517946928326,0.02058244248178266,0.038685896626789715
1980-09-01,0.06870987676210069,0.009502392477360838,0.023233438144167087,0.04659637444953216,0.02076357038111918,0.037450377830307864
1980-10-01,0.0687904187636015,0.009171498537320124,0.023947616165045777,0.046132170790908804,0.020309272066218156,0.03639618697427031
1980-11-01,0.06807139767737855,0.010029280432620125,0.024941841758460585,0.04565691619945949,0.020769721029436618,0.03434203338954202
1980-12-01,0.06816867933754239,0.010048881661419424,0.024783401751909444,0.04586176375215899,0.021017823588543025,0.03393028210971899
1981-01-01,0.06838916656617879,0.009778265505104865,0.024313104162924475,0.046242280219363024,0.020993369374631674,0.033396964009284866
1981-02-01,0.06844575968929086,0.009766481015648821,0.02425798945067166,0.04648397172545839,0.021353495894675077,0.033607618786594406
1981-03-01,0.06842468524782641,0.009779468727069555,0.02431577890402822,0.04758938216949037,0.02200480366934183,0.032759290061471096
1981-04-01,0.06815259355579709,0.010741591465246407,0.02461937727684204,0.049632085587229195,0.02328727418934256,0.0332284843043554
1981-05-01,0.06800684825877103,0.01084773448456043,0.02479281006352649,0.04935577396089713,0.022489441872449237,0.03412391634162186
1981-06-01,0.06800067982104488,0.010890738567390298,0.024612960287251368,0.04930612987731489,0.02253054007200157,0.033988980906799596
1981-07-01,0.06798877707060548,0.010865742222744652,0.024658358505414944,0.049276701032741156,0.02241052157890966,0.034082621808621136
1981-08-01,0.06800582956248262,0.010877517322759175,0.02458774407099193,0.04925893099573947,0.022469004606328714,0.034033961170172385
1981-09-01,0.06802086526826341,0.010891905097117635,0.024502549112505507,0.049187189313924774,0.02248704567997779,0.03398693483412028
1981-10-01,0.06809853828161704,0.011003936140164467,0.024275334514320127,0.049734059192014124,0.022690719251175676,0.034463046238918715
1981-11-01,0.06752284558743588,0.011608034291310514,0.02345302855704753,0.048914480686607975,0.022424874037654207,0.033254688669222474
1981-12-01,0.0675103044081529,0.01163611641770852,0.02341049547301027,0.04896960674958673,0.02253023523130908,0.033303917149751824
1982-01-01,0.0674379690147134,0.011509997241569139,0.02368065264934722,0.04866866158018557,0.022315224606797628,0.03404303389528915
1982-02-01,0.06725006789533329,0.011559776384944436,0.02393156647034303,0.04797957789604469,0.022427643086124285,0.03475181678071393
1982-03-01,0.06724131988100443,0.0116343595295838,0.023453979781639163,0.04793642634332035,0.0223624643313864,0.03395484544925205
1982-04-01,0.06717184221895871,0.0115460860200043,0.023883811310366546,0.04766257335995991,0.021755803231686403,0.033575288473162476
1982-05-01,0.06744768152301625,0.011461967979044512,0.023152223268521892,0.046983196953093595,0.022420557369133825,0.03267904165795799
1982-06-01,0.067436000850727,0.011484940861142582,0.023101226982629175,0.04715645091095108,0.022683986833837943,0.032839723448076785
1982-07-01,0.06723624700633819,0.011880584913288207,0.02260348964317822,0.048241435215601335,0.023981263006685738,0.033609280279209994
1982-08-01,0.06762945212351562,0.011377320807568092,0.022812607593317866,0.0477420184024085,0.023721962398445488,0.03424371929766261
1982-09-01,0.0676075079322556,0.011306692332908565,0.022751479336992016,0.047349315782344664,0.023553469132813035,0.03414285967283716
1982-10-01,0.06800858931519145,0.011302961207873639,0.021966963163543445,0.04725662506414558,0.024509755250581695,0.03479515257277418
1982-11-01,0.06805195495574566,0.011530543445370906,0.021358540686733807,0.046810706683977375,0.02494674967606715,0.03536792420834672
1982-12-01,0.06812036416698708,0.011506944697741578,0.021014135193297236,0.04690914353796017,0.025553213271585346,0.036310073285343816
1983-01-01,0.0681059352021747,0.011772716536034133,0.020282523562246354,0.044941846118748255,0.024953828702085706,0.038146951943068705
1983-02-01,0.06798254666773759,0.011510875157451356,0.02052592561018929,0.04476186461113738,0.024263638934806025,0.0373744937637014
1983-03-01,0.06768491987675425,0.011411018564687077,0.02059040998321761,0.043819712616334126,0.022846838303090953,0.03703603237628729
1983-04-01,0.06737783112371654,0.01150003893021658,0.020695235198353576,0.04347166623780888,0.022141956925527964,0.0366697248665301
1983-05-01,0.06710895221637195,0.011913774834766395,0.02015240286541161,0.04212602197310429,0.021525951818372142,0.03765467279245822
1983-06-01,0.06708274324664346,0.011862661910034667,0.02035984314000533,0.04188546863094314,0.02122731460012034,0.037479105566443606
1983-07-01,0.06712581981258156,0.011766632786426742,0.01964028362778019,0.04101615775623454,0.0210532727069777,0.037268160722624274
1983-08-01,0.06702234727029384,0.01198537021635173,0.019087745511363663,0.040607346910103904,0.02122205821300344,0.03707699688340394
1983-09-01,0.06698194387513583,0.01198693684092193,0.018976679407542746,0.04026908637131325,0.021105241034727055,0.036864417096114335
1983-10-01,0.06702423239156503,0.01175205357615591,0.01941983724842236,0.04047993846488771,0.021091643436466693,0.037259051204968474
1983-11-01,0.06698151979399738,0.011624013486004017,0.019992958725447475,0.04089946417284411,0.020611415783672045,0.03633106399941777
1983-12-01,0.06696614438226184,0.011602350181934009,0.019787137737783993,0.040119123657789586,0.020259171885817107,0.03607506086418645
1984-01-01,0.06698242472858094,0.011581924989172878,0.02001456930286393,0.04024262035447692,0.020194674548139252,0.036118189500560144
1984-02-01,0.06698244594289451,0.011581940721541025,0.020014427327646966,0.040242416536406415,0.020194682038848527,0.036118081838634464
1984-03-01,0.06693945493776547,0.011670666403684866,0.02025961535396597,0.040667261065270056,0.019998105071504728,0.035222241532558964
1984-04-01,0.06675533235158494,0.011657906531294221,0.019620412264488536,0.037885727910121646,0.018925110584099472,0.03501310209941503
