Unnamed: 0,actual,predicted,factor_return,intercept,residual_alpha
2023-05-01,-0.32705441314863204,-0.3238374238813273,-0.35216902697767116,0.02833160309634386,-0.0032169892673047373
2023-06-01,0.6221461438051021,0.557363494739163,0.5310391926677764,0.026324302071386585,0.06478264906593911
2023-07-01,0.46951648294109016,0.3474814620530062,0.32245489910556585,0.025026562947440323,0.12203502088808399
2023-08-01,0.004437540612104163,-0.14693135520757064,-0.17613532929364342,0.02920397408607278,0.1513688958196748
2023-09-01,-0.2872823228832029,-0.2974766591200544,-0.3311903465124298,0.0337136873923754,0.010194336236851509
2023-10-01,-0.15702093738975187,-0.17350256190719046,-0.20633391610990626,0.032831354202715796,0.016481624517438592
2023-11-01,0.7829287431647174,0.5979002176971957,0.5520664192740053,0.04583379842319034,0.1850285254675217
2023-12-01,0.4267786172817227,0.47009942780533,0.4307324833791725,0.039366944426157485,-0.043320810523607256
2024-01-01,0.2988247906197172,0.07983719492009884,0.04268537688673851,0.03715181803336033,0.21898759569961834
2024-02-01,-0.018475343197149052,0.23030711585332914,0.19769803643805875,0.03260907941527037,-0.2487824590504782
2024-03-01,0.5128152740334636,0.41132174095463514,0.3770947109024493,0.034227030052185886,0.10149353307882847
2024-04-01,-0.5560697030510177,-0.296479173812413,-0.32809886840144115,0.03161969458902815,-0.25959052923860465
2024-05-01,0.5221761480619516,0.4198662431430238,0.38776787256763856,0.0320983705753852,0.10230990491892777
2024-06-01,0.12432469421281145,0.1703040725877955,0.14923142039998907,0.02107265218780642,-0.04597937837498406
2024-07-01,0.2585389611583643,0.2574031333717598,0.23348953244662535,0.02391360092513442,0.001135827786604482
2024-08-01,0.32807690558525016,0.17646253185085137,0.15142409274666344,0.02503843910418793,0.1516143737343988
2024-09-01,0.347523337895896,0.09955805697044413,0.056168722815482255,0.04338933415496188,0.2479652809254519
2024-10-01,0.10868917224909916,-0.040550126329586586,-0.09038565357024347,0.04983552724065689,0.14923929857868573
2024-11-01,0.5298012452462817,0.4494729621142049,0.3991233835558901,0.050349578558314775,0.0803282831320768
2024-12-01,-0.29860967056596005,-0.20827635459935143,-0.2584936461537646,0.05021729155441315,-0.09033331596660862
2025-01-01,-0.1619912650120488,0.13417114817405262,0.09270326407182922,0.04146788410222342,-0.2961624131861014
2025-02-01,-0.12209111090717899,-0.003057795217568375,-0.04234502431111053,0.03928722909354215,-0.11903331568961062
2025-03-01,-0.14978726019464406,-0.34107616164868104,-0.39337104590980665,0.05229488426112559,0.19128890145403699
2025-04-01,-0.22117737077181895,-0.23594267147718892,-0.28166044293976544,0.045717771462576516,0.014765300705369966
2025-05-01,0.4694413419736947,0.5560687484727198,0.5147044565414857,0.04136429193123417,-0.08662740649902512
2025-06-01,0.2079974929278453,0.27532889729102306,0.23331441275543696,0.04201448453558612,-0.06733140436317775
