,Mkt-RF,SMB,HML,RMW,CMA,intercept
2014-08-01,0.40569244606191124,0.10368163060484402,0.10664067395184429,-0.06269286298456518,0.0810072443524685,0.5209490044584424
2014-09-01,0.41332264005906766,0.10599774771756106,0.10188262863118734,-0.08814756559599989,0.07785848286629785,0.5234527597702314
2014-10-01,0.41898886704957716,0.10304592390102299,0.09671819456134667,-0.08666479751475306,0.06954788731080715,0.5158433545846068
2014-11-01,0.40053996691775007,0.09235774895318488,0.12223890287069421,-0.059783113247912543,0.06607681981677573,0.4565694452195873
2014-12-01,0.3992357780702941,0.09250024759915669,0.126053610683147,-0.06291816491008814,0.06440928825406075,0.4677910800773017
2015-01-01,0.39502899559075816,0.09718958766700782,0.13444455549143092,-0.051575460807078005,0.05832516704415132,0.4820211438644799
2015-02-01,0.38999786657751534,0.09582694725105875,0.1379496766669804,-0.04894743758512017,0.06713108746498413,0.46463857700669375
2015-03-01,0.39283269292865375,0.09602742651516505,0.13679666717623848,-0.027276074291611614,0.05772033264595859,0.4845194929947181
2015-04-01,0.3797639418516572,0.09572506467241546,0.10996662813541097,-0.015904562403297226,0.08314824240561722,0.44734276551432256
2015-05-01,0.3747879208032515,0.09923640308742203,0.12261348105681316,-0.006093407760443615,0.10173626990461769,0.445701185828132
2015-06-01,0.37236542019669727,0.09440201488260519,0.11793594357629095,-0.014656424111723241,0.0989313382094466,0.44870790314427533
2015-07-01,0.3677847169045264,0.11960959213037728,0.10703667095804935,-0.022410681688007056,0.12692766810317924,0.508868129682722
2015-08-01,0.3733567176379952,0.11980760566839001,0.09796521992599612,-0.009296939723158367,0.121833215676275,0.5225850522654353
2015-09-01,0.3610446917861443,0.11437715593124644,0.1364608977172936,0.00816972860632983,0.10142417641175033,0.4806843880747065
2015-10-01,0.36052788768262206,0.1229032067850382,0.13096611925713875,0.028266063365233445,0.07894205148481,0.4136285787179681
2015-11-01,0.3595282954329842,0.126726762511034,0.12149252828578079,0.030176433032802628,0.055733901102677924,0.4549572197286147
2015-12-01,0.358707714058595,0.13255162856179445,0.13167372722595538,0.021749479761486865,0.062189492621835464,0.4401774986989298
2016-01-01,0.35945219659319044,0.13426645014081381,0.1391386934806538,0.024621501323061096,0.06556777704813903,0.4420641589285019
2016-02-01,0.3478129192097948,0.1339202149093142,0.14221521636836523,0.03128118415281114,0.04608689971406396,0.4108298402097849
2016-03-01,0.316594558137137,0.11254937371271229,0.13324811243077256,0.022949857402296967,0.06472702165010767,0.4336364896951015
2016-04-01,0.3175160516969923,0.11131637403417144,0.13375270759803012,0.025753609051178704,0.06088593853460311,0.4407883633127538
2016-05-01,0.3130486787841376,0.10982773406305463,0.12137004697321538,-0.0016005659348995956,0.06092564726663255,0.47851832685023776
2016-06-01,0.3240998178704305,0.12016563264916709,0.11886716630792671,-0.0037304102925935765,0.06919822368029399,0.5043359136273764
2016-07-01,0.3156371509546965,0.12885092793364192,0.132845478003547,0.0052936871446291455,0.0671572304338466,0.46120013472402466
2016-08-01,0.31771942518163565,0.13377188508970378,0.13561070518771234,0.008211161781612075,0.0592230656762583,0.447549067353528
2016-09-01,0.328548029494773,0.13201256951985268,0.14663194674606825,0.0190611753871975,0.04045605131350622,0.39317660064209675
2016-10-01,0.3356213289136367,0.12894524376763114,0.13983842571991267,0.006615461023059275,0.05236603745645697,0.41271315633242023
2016-11-01,0.3334250672004707,0.16381503988143964,0.10091616023587648,-0.025660390830709912,0.07491291391734459,0.38518398031068696
2016-12-01,0.3200805829781943,0.16904375203849056,0.13676675643270583,-0.042963079093125994,0.04326670359081507,0.3909206532195351
2017-01-01,0.3178021313524433,0.18307978563074145,0.13871907809526324,-0.056975316420999456,0.060890587273559414,0.4394241617199158
2017-02-01,0.3216579101004677,0.1728942492085302,0.12140255382254614,-0.03319129688174348,0.05656026249641982,0.4212072708012252
2017-03-01,0.32933762631298874,0.17383528221771122,0.12265508879515946,-0.022387557220277018,0.06975952897834377,0.4019975310122429
2017-04-01,0.3257137086305947,0.17917238693240867,0.1540190452148779,-0.03239381091348428,0.08040559069622578,0.3794526293198716
2017-05-01,0.32615031441165854,0.1757658472517136,0.15045211979544262,-0.03732934425410513,0.0771359244710548,0.3876712390200015
2017-06-01,0.33297720790202945,0.19107694276969733,0.15453363305223253,-0.043630003137027536,0.07620580563864994,0.38467318098316167
2017-07-01,0.34317275703719197,0.1794418886469719,0.14376749090748178,-0.02657608977440159,0.07548369440585904,0.3798653921440649
2017-08-01,0.3477348891974743,0.1689231923854353,0.07289492729782136,-0.004839121361043227,0.04257141323444195,0.4138100795997939
2017-09-01,0.35041127791296944,0.16392809523804414,0.06521532818012729,-0.00391985046931913,0.045312892959727256,0.4042982480120273
2017-10-01,0.33815188654657385,0.17063053291650132,0.08381447094894115,0.014363915685255366,0.08088161518561386,0.45167337281141795
2017-11-01,0.347234436937507,0.18389897940499414,0.07306873773351813,-0.007371319811223263,0.1067008627461165,0.47994529797868213
2017-12-01,0.34341831421297536,0.17785812239722143,0.0716383265060705,0.0012187298590981455,0.1059022598101217,0.4894261963000295
2018-01-01,0.3255832878411314,0.18974441876844603,0.12943659595268783,0.0442008093644797,0.11907018158730591,0.46553548195035555
2018-02-01,0.3235047808736971,0.1848316461622725,0.126388596520903,0.04550652099657531,0.11864320596741021,0.4546561199268474
2018-03-01,0.335982495012554,0.19097079298207445,0.11941572510664164,-0.00047677621094074175,0.13720553679804093,0.40494195505983865
2018-04-01,0.3373874266800008,0.20241634676094225,0.1666947452001136,-0.008164096083854357,0.10704867049192095,0.42441936739163144
2018-05-01,0.33165216697800687,0.1951726166341114,0.17064101656858222,-0.009291775556229624,0.11150513912566654,0.4513915020158273
2018-06-01,0.3510842001690617,0.20172872356120863,0.1451954574021458,-0.0455688668802488,0.13493930416646044,0.35950782008005744
2018-07-01,0.3534492043637034,0.19288755965148655,0.16183676877562267,-0.04122402246227364,0.1224240358440292,0.335547585585227
2018-08-01,0.3509304170197204,0.19048333380232693,0.17360618701944763,-0.03888449519660848,0.11907252396356996,0.31738600466649736
2018-09-01,0.3474565373890376,0.19145311002963608,0.18158317723227899,-0.04705017993145066,0.12050961381880541,0.3324513782177937
2018-10-01,0.3408945573896228,0.16403397618455282,0.2057154652820532,-0.0481228760515477,0.10645225284831962,0.407282409957485
2018-11-01,0.3467146529835906,0.14984112338488537,0.21260004356053022,-0.06215715079087683,0.11072761445761076,0.3582629251850544
2018-12-01,0.3470032659954702,0.14596620144555517,0.20675002748324742,-0.057753407238570434,0.1267934139301936,0.34415009026731225
2019-01-01,0.3537183389973105,0.1429217794792744,0.191872646765821,-0.06946433481570694,0.10576747443537902,0.29673764119731905
2019-02-01,0.3533066786437443,0.12886272226465817,0.17062820138536414,-0.060025822874407594,0.09244790585750351,0.2711994717610553
2019-03-01,0.36615103855869097,0.13199478337470277,0.1995220168857351,-0.06396073650119934,0.07587278277823897,0.2906607465444783
2019-04-01,0.3654989917614231,0.1423391825106389,0.20142795848231276,-0.067039719601476,0.0789758371048209,0.2842809398031654
2019-05-01,0.37519596972592073,0.1327285234073749,0.19795309768165015,-0.03916125527242656,0.06278813100661333,0.22087785718524255
2019-06-01,0.3853186799013276,0.12838346106002452,0.1909112386715428,-0.027762731576755316,0.04683813558407729,0.17843708645165546
2019-07-01,0.4025415100409474,0.1402941226218385,0.2271916937502774,-0.04368845926195615,0.09771533867176645,0.1911702392436267
2019-08-01,0.40265189991010875,0.13780966305515732,0.224629564065058,-0.04214765171551658,0.10023983812788839,0.19915145220497432
2019-09-01,0.39361566240611573,0.14069748467911675,0.21403939989733625,-0.04144213147891274,0.12548330523684584,0.23955600819681144
2019-10-01,0.4067712953812026,0.17135777789373408,0.25607586954951284,-0.07045243023841195,0.0904995931838771,0.18448778509326663
2019-11-01,0.4110131383016695,0.15396735355235291,0.28795587482889845,-0.05388761231690877,0.11085806375888266,0.14431623926712228
2019-12-01,0.3767636311568896,0.18098277286459016,0.22118323428872608,-0.04153203720147181,0.14152508927452442,0.18916250378405097
2020-01-01,0.3913854826805089,0.15023983250496573,0.20501215281827814,0.00017655433983052382,0.08446834798197991,0.06956916294271831
2020-02-01,0.3910328532138751,0.1524329355525951,0.20836989137028833,-0.004758462189960274,0.08766047795912373,0.08007202833251159
2020-03-01,0.4029663072419225,0.15269182761965178,0.23796522912014367,0.017856436403610662,0.12892360615993095,0.06683775098667755
2020-04-01,0.4035528462497835,0.14128560721695724,0.243555271495613,0.010173005147816903,0.13594148063157502,0.05277990656844833
2020-05-01,0.4045233445869003,0.15598927061770373,0.2270995050492478,0.013551832305189342,0.13125085925727822,0.04127347644439738
2020-06-01,0.3988626992879139,0.14247194039179892,0.21352467576353223,0.013002908382191335,0.11473871182705125,0.03068087158157684
2020-07-01,0.39778583169695253,0.14438563335684784,0.21851371855562501,0.005251450544682356,0.1141441862263826,0.025807037740850358
2020-08-01,0.3961873021007779,0.14223012938313176,0.2160283102956475,0.005213126882523014,0.11554917056308613,0.0322850415518979
2020-09-01,0.39236951045720786,0.142030172205601,0.20815428196831678,0.0004352841704758488,0.12078091855270076,0.04603559698278553
2020-10-01,0.38400670309765567,0.13452261323820555,0.21779243589292102,-0.013631868341635885,0.13013964200514455,0.049656393187017756
2020-11-01,0.3803325810540702,0.1346815057671815,0.2139851529654656,-0.004790375686325401,0.12795994317516196,0.048627281484774326
2020-12-01,0.38941058184603994,0.1578722569372799,0.2146460832302764,0.009065020032091633,0.13631725285934693,-0.0008552532201441393
2021-01-01,0.39618522383350363,0.14754064831891792,0.17891320247342873,-0.015980211363324538,0.08937913757355617,0.052471814246348336
2021-02-01,0.39530789653076065,0.14272278675076133,0.1765385814931512,-0.018914520101044663,0.08628634873416889,0.04725104235114455
2021-03-01,0.39425102003478935,0.15100692229820667,0.15687378369201288,0.009362449362912115,0.07704338413114638,0.009025573739345788
2021-04-01,0.387735914436782,0.12571791852979955,0.12538535131450976,-0.029547883152943145,0.036367778797389984,0.0015244100897750662
2021-05-01,0.3979681133748045,0.146713204267435,0.10943036699719282,-0.010510690529720985,0.029205325820413363,-0.03180426092453165
2021-06-01,0.3945836268852505,0.13264218679412712,0.12557765553712968,-0.0003853279072141631,0.023684452942459636,0.02135554306937018
2021-07-01,0.3979094174417875,0.13536146643386154,0.10486327885519055,-0.0008210819959675742,0.017017320749909685,-0.008201141039805071
2021-08-01,0.39808655850312336,0.1351265792858877,0.10458510060853643,-0.0007513122514772793,0.017381323947056576,-0.007260533891513571
2021-09-01,0.38958156722259796,0.1249971906459602,0.09561607900590237,-0.008768586273913487,0.03311070629063431,-0.03221199725148276
2021-10-01,0.3825555257693389,0.16061621337385,0.09254025926884486,0.0009227800235554766,0.08770819678669294,-0.06661963152102882
2021-11-01,0.3813831739457403,0.16748922363590402,0.08802822632142951,0.012581312477057169,0.08963071254700242,-0.06855395320243138
2021-12-01,0.38022913447544193,0.1522612993362046,0.10184573244852495,0.00735028116365877,0.09183302033187736,-0.04202747445028818
2022-01-01,0.37784172329555166,0.14888155064681186,0.10638356546718224,0.012874637363283831,0.09352361805430964,-0.020916415614387424
2022-02-01,0.37796144689606587,0.1493371208642361,0.10971668154846884,0.011353893734359043,0.09363808276576341,-0.021344615810743206
2022-03-01,0.3786400108889613,0.14963198896818108,0.11261084650465407,0.014398187122490814,0.10873255579048097,-0.028284001050155716
2022-04-01,0.3766646781702098,0.15709526842975077,0.10783620008482728,0.015590850184990951,0.1251741234531837,-0.040478434870397706
2022-05-01,0.37661964021144656,0.1471413815474036,0.1025245889252621,0.016050674786271656,0.13198018819983937,-0.06807848726653595
2022-06-01,0.37085924755386124,0.14696494579938957,0.10901995394682627,0.009345419204368027,0.10590990494265833,-0.019230308776725186
2022-07-01,0.3685733597584879,0.13301797280189487,0.11048483035856228,0.0244085994093487,0.022511692172245582,0.06220047251057864
2022-08-01,0.36620007014201494,0.14162283085418234,0.092976319350153,0.031268650370516765,0.025101259461053734,0.06473963178523373
2022-09-01,0.38194529504865926,0.1486319176475076,0.07865790231540576,0.018538854441501773,-0.08737942120300562,0.18068474120707168
2022-10-01,0.3795749092243367,0.10807764127490589,0.048064845381468276,0.0539550502468571,-0.06405522150793484,0.17943330857142825
2022-11-01,0.383858911780846,0.10741320456144653,0.03258106870577793,0.0529621651788609,-0.07071363615133253,0.20591395422493852
2022-12-01,0.3965453450134884,0.11995440124110905,0.04976146176200681,0.007068067704105616,-0.04416830439043178,0.21652924314104596
2023-01-01,0.3886327824693746,0.1540504843108255,0.028199557547528325,-0.0327346466329008,0.0017356808724992806,0.21104339656407656
2023-02-01,0.3901621551484514,0.1617094361107401,0.018164256441034643,-0.04155210851881417,0.02637784189305009,0.17565372468080676
2023-03-01,0.384403364560897,0.17747888709424356,0.015648793938202597,-0.0381191906857168,0.028813624724033062,0.1649987797793575
2023-04-01,0.38307199247226115,0.1694912026724498,0.0010997904624077738,-0.012787544428318654,0.02889900294125147,0.1289828753701478
2023-05-01,0.3823284693145675,0.1741422628871078,-0.0024370815818106706,-0.012718473794374633,0.030513461954278422,0.1294192724487962
2023-06-01,0.38918330870578954,0.15866044919760672,-0.0047444873043537205,0.026781796530365113,0.01246293380893591,0.1245999038508947
2023-07-01,0.37988849275155256,0.15212195825025945,-0.031011782992052827,0.060318981996575274,0.008131309841418662,0.07143620547708537
2023-08-01,0.3751975542690301,0.13174310712858464,-0.01834666146222549,0.0469286294459275,0.03036935843091278,0.037183321585363915
2023-09-01,0.3754536562699067,0.13089223689819218,-0.018829754984000305,0.0459551007381241,0.0312346916894749,0.029664798349914978
2023-10-01,0.3671371012032155,0.12890833306809107,-0.034890148660251245,0.06734333478777921,0.04624671714866254,0.04699230620231454
2023-11-01,0.3605230905775102,0.12066241549161191,-0.037336739904913305,0.08059346835683008,0.018373060418747453,0.07981107789113817
2023-12-01,0.34946398734105033,0.12619595594642039,-0.023138281907147132,0.0406296501438041,0.04547378212674547,0.14944022820039415
